,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_nn,polar_lh,polar_wtt,polar_shg,dTout_WL,V_static,V_dynamic
0,0,0,0,0,2021年12月02日08时30分00秒,1.0527604818344116,2.203452110290528,0.0330032482743263,510.8355102539063,0.204425,6.610355854034424,0.1410209387540817,10.576570510864258,8.81380844116211,15.653843879699709,14.200178146362305,0.0001840000040829,0.0001840000040829,8.520014762878418,9.254499435424805,11.017260551452637,7.785530567169189,16.158649444580078,7.051046371459961,13.661402702331545,8.520014762878418,-79.9926528930664,0.0091810002923011,2.298934936523437,4.58807373046875,17.226099014282227,0.030963543583365,2.203452110290528,5.184593200683595,0.1410209387540817,6.610355854034424,8.81380844116211,10.576570510864258,9.695189476013184,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001840000040829,0.0001840000040829,1.2635237875608945,1.522547853775974,1.7601644284207243,1.6101172973804343,0.0,1.2634915026572537,-1.2325279590738887
1,1,1,1,1,2021年12月02日08时30分20秒,0.9793120622634888,0.7344840168952942,0.0,510.8355102539063,0.204425,6.904149532318115,0.1410209387540817,10.282776832580566,9.254499435424805,15.653843879699709,14.200178146362305,0.0001840000040829,0.0001840000040829,8.520014762878418,9.107601165771484,11.017260551452637,7.785530567169189,15.717958450317385,7.051046371459961,13.661402702331545,8.226221084594727,-79.9926528930664,0.0091810002923011,2.296486616134644,4.436286926269531,17.206512451171875,0.0288032959489261,0.7344840168952942,1.728197686812457,0.1410209387540817,6.904149532318115,9.254499435424805,10.282776832580566,9.768638134002686,0.0,0.204425,-1.4689680933952336,-3.4563955138711377,-0.0021602476344389,0.0734486579895019,0.0001840000040829,0.0001840000040829,1.2633623668598812,1.441330448783155,1.6454689570547865,1.535713346395655,0.1925539722032248,1.2633946504044087,-1.2345913544554825
2,2,2,2,2,2021年12月02日08时30分40秒,1.0527604818344116,0.7344840168952942,0.0,510.8355102539063,0.204425,6.316562652587891,0.2056555300951004,10.576570510864258,8.81380844116211,12.421348571777344,14.238431930541992,0.0001840000040829,0.0001840000040829,8.81380844116211,9.107601165771484,11.017260551452637,7.785530567169189,15.717958450317385,7.051046371459961,13.955196380615234,8.226221084594727,-79.9926528930664,0.0091810002923011,2.296486616134644,4.7398681640625,17.206512451171875,0.030963543583365,0.7344840168952942,1.728197686812457,0.2056555300951004,6.316562652587891,8.81380844116211,10.576570510864258,9.695189476013184,0.0,0.204425,0.0,0.0,0.0021602476344389,-0.0734486579895019,0.0001840000040829,0.0001840000040829,1.2636529299459829,1.4423981993137074,1.647785412518158,1.5368190831489157,0.1628248122446276,1.263394650194819,-1.232431106611454
3,3,3,3,3,2021年12月02日08时31分00秒,1.0527604818344116,2.203452110290528,0.0550054125487804,510.8355102539063,0.204425,6.610355854034424,0.2099644988775253,11.311054229736328,9.254499435424805,19.134992599487305,12.956910133361816,0.0001840000040829,0.0001840000040829,8.520014762878418,9.254499435424805,11.017260551452637,7.785530567169189,15.717958450317385,7.051046371459961,13.955196380615234,8.226221084594727,-79.9926528930664,0.0091810002923011,2.2940382957458496,4.58807373046875,17.226099014282227,0.030963543583365,2.203452110290528,5.184593200683595,0.2099644988775253,6.610355854034424,9.254499435424805,11.311054229736328,10.282776832580566,0.0,0.204425,1.4689680933952336,3.4563955138711377,0.0,0.5875873565673828,0.0001840000040829,0.0001840000040829,1.2632655186832946,1.5142306431080843,1.7415300052177378,1.601404157595241,0.4448103771961005,1.262878156522952,-1.231914612939587
4,4,4,4,4,2021年12月02日08时31分20秒,0.930346429347992,3.672420263290405,0.0330032482743263,510.8355102539063,0.204425,7.051046371459961,0.1895948052406311,12.780021667480469,9.54829216003418,8.538530349731445,11.637134552001951,0.0001840000040829,0.0001840000040829,8.81380844116211,9.254499435424805,11.017260551452637,7.491737365722656,15.717958450317385,7.051046371459961,13.367609024047852,8.226221084594727,-79.9926528930664,0.0091810002923011,2.296486616134644,4.436286926269531,17.206512451171875,0.0273631302749409,3.672420263290405,8.640988854800952,0.1895948052406311,7.051046371459961,9.54829216003418,12.780021667480469,11.164156913757324,0.0,0.204425,1.468968152999877,3.4563956541173577,-0.0036004133084241,0.8813800811767578,0.0001840000040829,0.0001840000040829,1.2626844935441337,1.5416827894979408,1.76771148504255,1.6235428508634056,0.709302476835985,1.26255539145741,-1.235192261182469
5,5,5,5,5,2021年12月02日08时31分40秒,1.00379478931427,0.7344840168952942,0.0,510.8355102539063,0.204425,6.904149532318115,0.3039784729480743,13.661402702331545,9.254499435424805,16.610204696655273,11.866661071777344,0.0001840000040829,0.0001840000040829,8.520014762878418,9.107601165771484,11.017260551452637,8.079324722290039,16.158649444580078,7.051046371459961,13.367609024047852,8.520014762878418,-79.9926528930664,0.0091810002923011,2.296486616134644,4.7398681640625,17.206512451171875,0.029523376156302,0.7344840168952942,1.728197686812457,0.3039784729480743,6.904149532318115,9.254499435424805,13.661402702331545,11.457951068878174,0.0,0.204425,-2.93793624639511,-6.912791167988496,0.0021602458813611,0.2937941551208496,0.0001840000040829,0.0001840000040829,1.2626199417187007,1.418512304565468,1.5952645186249612,1.5119946899696464,0.34968879493025,1.2625553916669423,-1.2330320155106402
6,6,6,6,6,2021年12月02日08时32分00秒,1.0527604818344116,2.203452110290528,0.0,510.8355102539063,0.204425,7.051046371459961,0.1186926141381263,13.661402702331545,9.54829216003418,16.093769073486328,14.773992538452148,0.0001840000040829,0.0001840000040829,8.520014762878418,9.254499435424805,11.017260551452637,7.785530567169189,16.158649444580078,7.051046371459961,13.661402702331545,8.520014762878418,-79.9926528930664,0.0091810002923011,2.296486616134644,4.58807373046875,17.206512451171875,0.030963543583365,2.203452110290528,5.184593200683595,0.1186926141381263,7.051046371459961,9.54829216003418,13.661402702331545,11.60484743118286,0.0,0.204425,1.4689680933952336,3.4563955138711377,0.0014401674270629,0.1468963623046875,0.0001840000040829,0.0001840000040829,1.2624908427598958,1.4967047280600072,1.7019436950558364,1.5831231204323983,0.0705007495111598,1.2620390382999733,-1.2310754947166083
7,7,7,7,7,2021年12月02日08时32分20秒,1.0527604818344116,0.7344840168952942,0.0330032482743263,510.8355102539063,0.204425,7.638634204864502,0.2565797567367553,15.424164772033691,9.842085838317873,10.585139274597168,15.271300315856934,0.0001840000040829,0.0001840000040829,8.81380844116211,9.254499435424805,11.017260551452637,7.785530567169189,16.158649444580078,7.051046371459961,13.661402702331545,8.226221084594727,-79.9926528930664,0.0091810002923011,2.298934936523437,4.7398681640625,17.206512451171875,0.030963543583365,0.7344840168952942,1.728197686812457,0.2565797567367553,7.638634204864502,9.842085838317873,15.424164772033691,12.63312530517578,0.0,0.204425,-1.4689680933952336,-3.4563955138711377,0.0,1.02827787399292,0.0001840000040829,0.0001840000040829,1.26178089385273,1.4043299736564108,1.5633118992926696,1.4971174359543002,0.7922804403859303,1.2618131608054488,-1.2308496172220837
8,8,8,8,8,2021年12月02日08时32分40秒,1.00379478931427,2.203452110290528,0.0,510.8355102539063,0.204425,8.079324722290039,0.2679397761821747,15.13037109375,9.98898220062256,14.812247276306152,14.372322082519531,0.0001840000040829,0.0001840000040829,8.226221084594727,9.107601165771484,11.017260551452637,7.785530567169189,16.011751174926758,7.051046371459961,13.367609024047852,8.226221084594727,-79.9926528930664,0.0091810002923011,2.2940382957458496,4.436286926269531,17.226099014282227,0.029523376156302,2.203452110290528,5.184593200683595,0.2679397761821747,8.079324722290039,9.98898220062256,15.13037109375,12.55967664718628,0.0,0.204425,1.4689680933952336,3.4563955138711377,-0.0014401674270629,-0.0734486579895019,0.0001840000040829,0.0001840000040829,1.2616195647793316,1.4849010166211445,1.6750539927969872,1.5708705608807094,-0.1630875838887551,1.2616518296259978,-1.2321284534696957
9,9,9,9,9,2021年12月02日08时33分00秒,1.00379478931427,3.672420263290405,0.0550054125487804,510.8355102539063,0.204425,8.079324722290039,0.2671563327312469,14.68968105316162,10.282776832580566,14.793120384216309,14.372322082519531,0.0001840000040829,0.0001840000040829,8.520014762878418,9.254499435424805,11.017260551452637,8.079324722290039,16.158649444580078,6.7572526931762695,13.661402702331545,8.226221084594727,-79.9926528930664,0.0091810002923011,2.292814254760742,4.7398681640625,17.226099014282227,0.029523376156302,3.672420263290405,8.640988854800952,0.2671563327312469,8.079324722290039,10.282776832580566,14.68968105316162,12.486228942871094,0.0,0.204425,1.468968152999877,3.4563956541173577,0.0,-0.0734477043151855,0.0001840000040829,0.0001840000040829,1.2616518296259978,1.5254220496576365,1.7296997706468138,1.6062624215237324,-0.0161196013837781,1.2617163609597815,-1.2321929848034794
10,10,10,10,10,2021年12月02日08时33分20秒,0.9793120622634888,3.672420263290405,0.0330032482743263,510.8355102539063,0.204425,8.81380844116211,0.2671563327312469,14.39588737487793,10.282776832580566,14.812247276306152,14.372322082519531,0.0001840000040829,0.0001840000040829,8.520014762878418,9.254499435424805,11.017260551452637,7.785530567169189,16.011751174926758,7.051046371459961,13.661402702331545,8.226221084594727,-79.9926528930664,0.0091810002923011,2.290365934371948,4.436286926269531,17.226099014282227,0.0288032959489261,3.672420263290405,8.640988854800952,0.2671563327312469,8.81380844116211,10.282776832580566,14.39588737487793,12.339332103729248,0.0,0.204425,0.0,0.0,-0.0007200802073759,-0.1468968391418457,0.0001840000040829,0.0001840000040829,1.261393717990175,1.5271716377199742,1.7338026604453796,1.6081156374012266,-0.2050064911676816,1.261425980686205,-1.2326226847372788
11,11,11,11,11,2021年12月02日08时33分40秒,1.1017260551452637,0.7344840168952942,0.0,510.8355102539063,1.3701187372207642,9.107601165771484,0.2620639204978943,14.248991012573242,10.282776832580566,14.181050300598145,13.875015258789062,0.0001840000040829,0.0001840000040829,8.520014762878418,9.254499435424805,11.017260551452637,8.079324722290039,16.011751174926758,7.051046371459961,13.661402702331545,8.226221084594727,-79.9926528930664,0.0091810002923011,2.286693572998047,4.58807373046875,17.226099014282227,0.0324037075042724,0.7344840168952942,1.728197686812457,0.2620639204978943,9.107601165771484,10.282776832580566,14.248991012573242,12.265883922576904,1.3701187372207642,1.3701187372207642,-2.93793624639511,-6.912791167988496,0.0036004115553463,-0.0734481811523437,0.0001840000040829,0.0001840000040829,1.2612969319238057,1.4086299298400138,1.5730660334188975,1.4740197052774318,-0.0019499878635489,1.260813045786922,-1.2284093382826495
12,12,12,12,12,2021年12月02日08时34分00秒,0.930346429347992,3.672420263290405,0.011001082137227,510.8356323242188,1.105398416519165,8.81380844116211,0.2671563327312469,15.717958450317385,11.017260551452637,14.601848602294922,14.104541778564451,0.0001840000040829,0.0001840000040829,8.520014762878418,9.107601165771484,10.723466873168944,7.785530567169189,16.158649444580078,7.051046371459961,13.955196380615234,8.226221084594727,-79.9926528930664,0.0091810002923011,2.284245252609253,4.7398681640625,17.226099014282227,0.0273631302749409,3.672420263290405,8.640988854800952,0.2671563327312469,8.81380844116211,11.017260551452637,15.717958450317385,13.36760950088501,1.105398416519165,1.105398416519165,2.93793624639511,6.912791167988496,-0.0050405772293315,1.1017255783081057,0.0001840000040829,0.0001840000040829,1.2609420743525412,1.5151869695954705,1.705644538595671,1.5826524119509615,0.63206727014507,1.260748533102661,-1.2333854028277202
13,13,13,13,13,2021年12月02日08时34分20秒,63.39821243286133,323.9074401855469,4.873479843139648,510.8522338867188,1.1072347164154053,9.107601165771484,0.2659811675548553,16.59933853149414,11.017260551452637,14.410576820373535,14.754865646362305,0.0001840000040829,0.0001840000040829,8.520014762878418,9.107601165771484,10.723466873168944,7.785530567169189,15.717958450317385,6.7572526931762695,13.367609024047852,8.226221084594727,-79.9926528930664,0.0091810002923011,2.281797170639038,4.436286926269531,17.226099014282227,1.8646533068488629,323.9074401855469,762.1351533777573,0.2659811675548553,9.107601165771484,11.017260551452637,16.59933853149414,13.808299541473389,1.1072347164154053,1.1072347164154053,320.23501992225647,753.4941645229565,1.8372901765739216,0.4406900405883789,0.0001840000040829,0.0001840000040829,2.017815113067627,1.96379824614562,2.2294840025213083,1.9395712624643169,0.3674732848097388,2.016126871109009,-0.1514735642601459
14,14,14,14,14,2021年12月02日08时34分40秒,67.29097747802734,514.873291015625,7.72275972366333,510.8835754394531,1.1096829175949097,9.254499435424805,0.2941853404045105,18.06830596923828,12.192435264587402,15.08002758026123,15.577335357666016,0.0001840000040829,0.0001840000040829,8.520014762878418,9.107601165771484,11.017260551452637,7.785530567169189,15.717958450317385,7.051046371459961,13.661402702331545,8.226221084594727,-79.9926528930664,0.0091810002923011,2.281797170639038,4.7398681640625,17.226099014282227,1.9791463964125688,514.873291015625,1211.4665670955883,0.2941853404045105,9.254499435424805,12.192435264587402,18.06830596923828,15.130370616912842,1.1096829175949097,1.1096829175949097,190.96585083007807,449.3314137178309,0.1144930895637061,1.3220710754394531,0.0001840000040829,0.0001840000040829,2.033324718475342,2.045220344760584,2.2843491710101733,2.0041092635798385,0.9694129168382464,2.033295154571533,-0.05414875815896436
15,15,15,15,15,2021年12月02日08时35分00秒,69.6168441772461,661.03564453125,9.96697998046875,510.9383544921875,1.11151921749115,9.54829216003418,0.3368833363056183,20.12486267089844,12.926918983459473,15.90249729156494,15.23304557800293,0.0001840000040829,0.0001840000040829,8.81380844116211,9.107601165771484,11.017260551452637,7.785530567169189,16.158649444580078,6.7572526931762695,13.661402702331545,8.520014762878418,-79.9926528930664,0.0091810002923011,2.280572891235352,4.58807373046875,17.206512451171875,2.047554240507238,661.03564453125,1555.377987132353,0.3368833363056183,9.54829216003418,12.926918983459473,20.12486267089844,16.525890827178955,1.11151921749115,1.11151921749115,146.162353515625,343.9114200367647,0.0684078440946691,1.3955202102661133,0.0001840000040829,0.0001840000040829,2.037808895111084,2.096140961482777,2.3064709266521843,2.044885410941096,0.8916188913473686,2.0378079414367676,0.009746299070470421
