,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_nn,polar_lh,polar_wtt,polar_shg,dTout_WL,V_static,V_dynamic
0,0,0,0,0,0,2021年10月01日10时30分00秒,1.640347599983215,0.7344840168952942,-9999,-9999,0.204425,21.88762283325196,0.1942955106496811,22.03452110290528,22.32831573486328,12.383094787597656,13.243819236755373,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,23.06279754638672,22.769004821777344,22.18141746520996,21.88762283325196,25.26625061035156,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0482455176465651,0.7344840168952942,1.728197686812457,0.1942955106496811,21.88762283325196,22.32831573486328,22.03452110290528,22.18141841888428,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001840000040829,0.0001840000040829,1.2513439647166695,1.3226452238049269,1.3638249388491248,1.4050046575666668,0.0,1.251408284694498,-1.203162767047933
1,1,1,1,1,1,2021年10月01日10时30分20秒,1.640347599983215,0.0,-9999,-9999,0.204425,21.44693374633789,0.1950789541006088,22.03452110290528,22.03452110290528,12.421348571777344,13.282072067260742,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,23.06279754638672,22.622108459472656,22.32831573486328,21.88762283325196,24.972455978393555,22.91590118408203,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0482455176465651,0.0,0.0,0.1950789541006088,21.44693374633789,22.03452110290528,22.03452110290528,22.03452110290528,0.0,0.204425,-0.7344840168952942,-1.728197686812457,0.0,-0.1468973159790003,0.0001840000040829,0.0001840000040829,1.2516012511521504,1.251343964299101,1.244399731912613,1.251343964299101,-0.0105647037217302,1.2515369272855377,-1.2032914096389726
2,2,2,2,2,2,2021年10月01日10时30分40秒,1.640347599983215,0.0,-9999,-9999,0.204425,21.59383010864257,0.1962541341781616,22.03452110290528,22.32831573486328,12.421348571777344,13.301198959350586,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,23.06279754638672,22.769004821777344,22.18141746520996,21.88762283325196,25.26625061035156,22.91590118408203,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0482455176465651,0.0,0.0,0.1962541341781616,21.59383010864257,22.32831573486328,22.03452110290528,22.18141841888428,0.0,0.204425,0.0,0.0,0.0,0.1468973159790003,0.0001840000040829,0.0001840000040829,1.2514726051331029,1.2512153282300131,1.243636894150734,1.2512153282300131,0.0340354469922203,1.2515690896831466,-1.2033235720365816
3,3,3,3,3,3,2021年10月01日10时31分00秒,1.5913820266723633,0.0,-9999,-9999,0.204425,21.44693374633789,0.1970375776290893,22.03452110290528,21.88762283325196,12.440476417541504,13.377708435058594,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,23.06279754638672,22.769004821777344,22.18141746520996,21.88762283325196,24.972455978393555,22.769004821777344,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0468053537256577,0.0,0.0,0.1970375776290893,21.44693374633789,21.88762283325196,22.03452110290528,21.961071968078617,0.0,0.204425,0.0,0.0,-0.0014401639209074,-0.2203464508056605,0.0001840000040829,0.0001840000040829,1.251633413780583,1.251408284694498,1.244781153269768,1.251408284694498,-0.0530320828843606,1.2515369272855377,-1.20473157355988
4,4,4,4,4,4,2021年10月01日10时31分20秒,1.5913820266723633,0.7344840168952942,-9999,-9999,0.204425,21.59383010864257,0.1970375776290893,22.03452110290528,22.32831573486328,12.478731155395508,13.396836280822754,0.0001840000040829,0.0001840000040829,22.32831573486328,24.237972259521484,23.06279754638672,22.622108459472656,22.32831573486328,21.88762283325196,25.26625061035156,22.91590118408203,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0468053537256577,0.7344840168952942,1.728197686812457,0.1970375776290893,21.59383010864257,22.32831573486328,22.03452110290528,22.18141841888428,0.0,0.204425,0.7344840168952942,1.728197686812457,0.0,0.2203464508056605,0.0001840000040829,0.0001840000040829,1.2514726051331029,1.3226452238049269,1.3638249388491248,1.4050046575666668,0.072520120884441,1.2514726051331029,-1.2046672514074452
5,5,5,5,5,5,2021年10月01日10时31分40秒,1.640347599983215,0.0,-9999,-9999,0.204425,21.59383010864257,0.1982127577066421,22.03452110290528,22.32831573486328,12.516984939575195,13.43509006500244,0.0001840000040829,0.0001840000040829,22.32831573486328,24.0910758972168,23.06279754638672,22.769004821777344,22.18141746520996,21.88762283325196,24.972455978393555,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0482455176465651,0.0,0.0,0.1982127577066421,21.59383010864257,22.32831573486328,22.03452110290528,22.18141841888428,0.0,0.204425,-0.7344840168952942,-1.728197686812457,0.0014401639209074,0.0,0.0001840000040829,0.0001840000040829,1.2514726051331029,1.2512153282300131,1.243636894150734,1.2512153282300131,0.0280995413031668,1.2514726051331029,-1.2032270874865378
6,6,6,6,6,6,2021年10月01日10时32分00秒,1.4689680337905884,3.672420263290405,-9999,-9999,0.204425,21.44693374633789,0.198996216058731,22.03452110290528,22.32831573486328,12.516984939575195,13.492471694946287,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,23.06279754638672,22.622108459472656,22.18141746520996,21.88762283325196,25.26625061035156,22.91590118408203,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0432049421703114,3.672420263290405,8.640988854800952,0.198996216058731,21.44693374633789,22.32831573486328,22.03452110290528,22.18141841888428,0.0,0.204425,3.672420263290405,8.640988854800952,-0.0050405754762537,0.0,0.0001840000040829,0.0001840000040829,1.2515369272855377,1.4291260571989404,1.502057889591535,1.5062279947920776,0.0482536586047253,1.2515369272855377,-1.2083319851152263
7,7,7,7,7,7,2021年10月01日10时32分20秒,1.5179336071014404,2.203452110290528,-9999,-9999,0.204425,21.44693374633789,0.1993879377841949,22.03452110290528,22.32831573486328,12.53611183166504,13.530726432800291,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,23.06279754638672,22.769004821777344,22.32831573486328,21.88762283325196,25.26625061035156,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0446451060912188,2.203452110290528,5.184593200683595,0.1993879377841949,21.44693374633789,22.32831573486328,22.03452110290528,22.18141841888428,0.0,0.204425,-1.468968152999877,-3.4563956541173577,0.0014401639209074,0.0,0.0001840000040829,0.0001840000040829,1.2515369272855377,1.3903077023206538,1.454124388649929,1.4731254427201452,0.0628669166776667,1.2515369272855377,-1.206891821194319
8,8,8,8,8,8,2021年10月01日10时32分40秒,1.5179336071014404,3.672420263290405,-9999,-9999,0.204425,21.59383010864257,0.2001713812351226,22.32831573486328,22.03452110290528,12.57436752319336,13.588107109069824,0.0001840000040829,0.0001840000040829,22.32831573486328,24.237972259521484,22.769004821777344,22.769004821777344,22.32831573486328,21.88762283325196,24.972455978393555,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0446451060912188,3.672420263290405,8.640988854800952,0.2001713812351226,21.59383010864257,22.03452110290528,22.32831573486328,22.18141841888428,0.0,0.204425,1.468968152999877,3.4563956541173577,0.0,0.0,0.0001840000040829,0.0001840000040829,1.2514726051331029,1.4291260571989404,1.502057889591535,1.5062279947920776,0.0546180620855381,1.2514726051331029,-1.2068274990418841
9,9,9,9,9,9,2021年10月01日10时33分00秒,1.5424164533615112,2.203452110290528,-9999,-9999,0.204425,21.59383010864257,0.2009548246860504,22.03452110290528,22.32831573486328,12.612621307373049,13.626361846923828,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,23.06279754638672,22.769004821777344,22.32831573486328,21.88762283325196,24.972455978393555,22.91590118408203,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0453651898047503,2.203452110290528,5.184593200683595,0.2009548246860504,21.59383010864257,22.32831573486328,22.03452110290528,22.18141841888428,0.0,0.204425,-1.468968152999877,-3.4563956541173577,0.0007200837135314,0.0,0.0001840000040829,0.0001840000040829,1.2514726051331029,1.3903077023206538,1.454124388649929,1.4731254427201452,-0.0147694756272116,1.2515690896831466,-1.2062038998783964
10,10,10,10,10,10,2021年10月01日10时33分20秒,1.5179336071014404,2.203452110290528,-9999,-9999,0.204425,21.59383010864257,0.2013465613126754,22.03452110290528,21.88762283325196,12.63174819946289,13.664616584777832,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,23.06279754638672,22.769004821777344,22.32831573486328,22.03452110290528,24.972455978393555,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0446451060912188,2.203452110290528,5.184593200683595,0.2013465613126754,21.59383010864257,21.88762283325196,22.03452110290528,21.961071968078617,0.0,0.204425,0.0,0.0,-0.0007200837135314,-0.2203464508056605,0.0001840000040829,0.0001840000040829,1.2515690896831466,1.3921111075981754,1.4583977069695588,1.475020062732157,-0.0648312622255069,1.2515369277031314,-1.2068918216119127
